ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
86313,26.363895290543304,23.270481908287216,2.2129122200884277,13.892410981416035,151.74378904981617
86314,22.72070077883976,21.468825043674517,2.3291161157665075,11.151806277198082,119.43892729823335
86315,26.154575297825392,21.80406371973653,0.9799328834310946,21.396507313455697,119.43892729823335
86316,26.93406702898141,22.44085556743406,2.347400476724353,13.507253293320488,141.01434796981994
86317,25.21443593311832,22.44085556743406,2.613356953406645,9.585700205872365,181.25162144341334
86318,26.727744389434438,22.44085556743406,2.3871578500877844,13.579759372876781,141.66649804550084
86319,26.61137316822539,22.44085556743406,2.3871578500877844,13.566910072104374,142.71472949542098
86320,25.946196829004645,22.379401838636802,1.4329027936912666,13.958737147937853,129.27736535745476
86321,26.959237688104317,22.41504764114393,2.32109637951248,13.597721998330211,139.1601447078567
86322,26.959237688104317,22.41504764114393,2.343509104419319,13.597721998330211,141.4672910117096
86323,26.5935110261741,22.35051849720567,1.568445861761747,16.508249286274445,123.00704754602589
86324,24.145670252369325,21.648936142860528,1.78536583743829,13.698047277626525,123.00704754602589
86325,26.581930956288407,22.696729798486572,1.2521308597661165,17.405472841812024,128.23173361059764
86326,26.740674240625328,22.466414617792417,2.5116925605037985,13.048488566695912,138.6387649356059
86327,26.740674240625328,22.466414617792417,2.5116925605037985,13.048488566695912,138.6387649356059
86328,26.681595837635648,23.08666660444376,2.3276240992732795,13.991270311914331,141.59380199346487
86329,26.79083485761274,22.563013699141784,2.2009430812656805,13.518637714086383,137.9674102096412
86330,27.040061526940956,22.563013699141784,2.2009430812656805,13.518637714086383,137.9674102096412
86331,27.067727980751833,22.563013699141784,2.2009430812656805,13.518637714086383,137.9674102096412
86332,20.311268780557928,21.380066262138723,2.45171474696025,8.607955156348577,126.47597111798365
86333,26.967790501996596,22.402029233617995,2.45171474696025,12.781421100866865,144.70873935723432
86334,27.02021483822747,22.402029233617995,2.45171474696025,12.781421100866865,144.70873935723432
86335,26.62177660852549,22.402029233617995,2.45171474696025,12.781421100866865,144.70873935723432
86336,25.847531918461677,21.51872995588452,1.6199517566757287,19.920170527161357,112.25575684359652
86337,26.127768318576365,21.836708871303077,1.4083626207378641,23.6653394233,105.59162030496209
86338,27.028318828009073,22.414585708236746,1.9461005410553642,14.29243870925008,129.82600072532966
86339,25.906375276197323,20.516602599001935,2.451954032346298,18.424377494423897,96.89401894927491
86340,21.416247021962423,20.973705759649974,2.34897440219465,10.306884650686563,99.1684571856075
86341,25.854041625412925,22.85377458826992,1.5422532615616709,14.813132158674108,119.1946985357585
86342,26.87722116205193,23.97376786523772,2.1044784338902907,13.892410981416035,155.15811031021363
86343,26.363895290543304,23.97376786523772,2.1044784338902907,13.892410981416035,155.15811031021363
86344,22.72070077883976,22.16018942918607,2.2206823295683704,11.151806277198082,121.4900088936654
86345,26.154575297825392,22.518824639318428,0.8714990972329575,21.396507313455697,121.4900088936654
86346,26.93406702898141,23.057053883329267,2.2389666905262158,13.507253293320488,146.04795100328954
86347,25.21443593311832,23.057053883329267,2.504923167208508,9.585700205872365,186.28522447688295
86348,26.727744389434438,23.057053883329267,2.2787240638896473,13.579759372876781,148.78827454991998
86349,26.61137316822539,23.057053883329267,2.2787240638896473,13.566910072104374,151.60672108424396
86350,25.946196829004645,23.038657741600314,1.3244690074931296,13.958737147937853,135.4225873263628
86351,26.959237688104317,23.031245957039136,2.212662593314343,13.597721998330211,145.3053666767647
86352,26.959237688104317,23.031245957039136,2.235075318221182,13.597721998330211,147.6125129806176
86353,26.5935110261741,23.090191192331062,1.46001207556361,16.508249286274445,129.15226951493375
86354,24.145670252369325,22.62796193814765,1.6769320512401529,13.698047277626525,129.15226951493375
86355,26.581930956288407,23.43125584435548,1.14369707356798,17.405472841812024,132.9829380740485
86356,26.740674240625328,23.082612933687624,2.4032587743056615,13.048488566695912,146.85830895846195
86357,26.740674240625328,23.082612933687624,2.4032587743056615,13.048488566695912,146.85830895846195
86358,26.681595837635648,23.702864920338968,2.2191903130751425,13.991270311914331,147.08573841858004
86359,26.79083485761274,23.179212015036992,2.0925092950675435,13.518637714086383,145.11660713129064
86360,27.040061526940956,23.179212015036992,2.0925092950675435,13.518637714086383,145.11660713129064
86361,27.067727980751833,23.179212015036992,2.0925092950675435,13.518637714086383,145.11660713129064
86362,20.311268780557928,21.996264578033934,2.343280960762113,8.607955156348577,130.56195157079654
86363,26.967790501996596,23.018227549513202,2.343280960762113,12.781421100866865,151.99686538827567
86364,27.02021483822747,23.018227549513202,2.343280960762113,12.781421100866865,151.99686538827567
86365,26.62177660852549,23.018227549513202,2.343280960762113,12.781421100866865,151.99686538827567
86366,25.847531918461677,22.22914941226833,1.4374077361766604,19.920170527161357,116.5959056195437
86367,26.127768318576365,22.547128327686888,1.2258186002387963,23.6653394233,109.93176908090928
86368,27.028318828009073,23.125005164620557,1.8376667548572276,14.29243870925008,136.4667535977279
86369,25.906375276197323,21.587433410128504,2.343520246148161,18.424377494423897,99.35954217816966
86370,21.416247021962423,22.044536570776543,2.240540615996513,10.306884650686563,101.63398041450223
86371,25.854041625412925,22.85377458826992,1.465912648805322,14.520290396371319,116.64288133333946
86372,26.87722116205193,23.97376786523772,2.028137821133942,13.599569219113246,152.60629310779458
86373,26.363895290543304,23.97376786523772,2.028137821133942,13.599569219113246,152.60629310779458
86374,22.72070077883976,22.16018942918607,2.1443417168120216,10.858964514895293,118.93819169124636
86375,26.154575297825392,22.518824639318428,0.7951584844766085,21.103665551152908,118.93819169124636
86376,26.93406702898141,23.057053883329267,2.162626077769867,13.167763173907215,143.4961338008705
86377,25.21443593311832,23.057053883329267,2.4285825544521593,9.246210086459092,183.7334072744639
86378,26.727744389434438,23.057053883329267,2.2023834511332985,13.240269253463508,146.23645734750093
86379,26.61137316822539,23.057053883329267,2.2023834511332985,13.2274199526911,149.0549038818249
86380,25.946196829004645,23.038657741600314,1.2481283947367807,13.61924702852458,132.87077012394374
86381,26.959237688104317,23.031245957039136,2.136321980557994,13.258231878916938,142.75354947434565
86382,26.959237688104317,23.031245957039136,2.158734705464833,13.258231878916938,145.06069577819855
86383,26.5935110261741,23.090191192331062,1.383671462807261,16.234488882671435,126.60045231251472
86384,24.145670252369325,22.62796193814765,1.600591438483804,13.424286874023515,126.60045231251472
86385,26.581930956288407,23.43125584435548,1.067356460811631,17.131712438209014,130.43112087162945
86386,26.740674240625328,23.082612933687624,2.3269181615493126,12.725174465893561,144.3064917560429
86387,26.740674240625328,23.082612933687624,2.3269181615493126,12.725174465893561,144.3064917560429
86388,26.681595837635648,23.702864920338968,2.1428497003187936,13.66795621111198,144.533921216161
86389,26.79083485761274,23.179212015036992,2.0161686823111946,13.195323613284032,142.5647899288716
86390,27.040061526940956,23.179212015036992,2.0161686823111946,13.195323613284032,142.5647899288716
86391,27.067727980751833,23.179212015036992,2.0161686823111946,13.195323613284032,142.5647899288716
86392,20.311268780557928,21.996264578033934,2.266940348005764,8.284641055546226,128.0101343683775
86393,26.967790501996596,23.018227549513202,2.266940348005764,12.458107000064514,149.44504818585662
86394,27.02021483822747,23.018227549513202,2.266940348005764,12.458107000064514,149.44504818585662
86395,26.62177660852549,23.018227549513202,2.266940348005764,12.458107000064514,149.44504818585662
86396,25.847531918461677,22.22914941226833,1.3610671234203116,19.596856426359007,114.04408841712466
86397,26.127768318576365,22.547128327686888,1.1494779874824474,23.34202532249765,107.37995187849023
86398,27.028318828009073,23.125005164620557,1.761326142100879,13.969124608447729,133.91493639530884
86399,25.906375276197323,21.587433410128504,2.5088248777724256,18.085560383742767,96.80772497575062
86400,21.416247021962423,22.044536570776543,2.405845247620778,10.01349536690937,99.08216321208319
86401,25.906187490534098,22.560364329436602,1.465912648805322,13.313554414337824,114.82489364409189
86402,26.929367027173104,23.6803576064044,2.028137821133942,13.121844276909963,135.58428410179684
86403,26.416041155664477,23.6803576064044,2.028137821133942,13.121844276909963,135.58428410179684
86404,22.728205009658005,21.86677917035275,2.1443417168120216,9.569397310004682,117.12020400199879
86405,26.20703724034865,22.22541438048511,0.7951584844766085,20.111525038619522,117.12020400199879
86406,26.981811103031077,22.76364362449595,2.162626077769867,11.82124426127472,141.67814611162294
86407,25.262180007167988,22.76364362449595,2.4285825544521593,8.040413779401675,181.91541958521634
86408,26.76512333436665,22.76364362449595,2.2023834511332985,11.953633657227861,144.9448262629402
86409,26.659663905855556,22.76364362449595,2.2023834511332985,12.019078007528982,147.7632727972642
86410,26.011491737688306,22.745247482766995,1.2481283947367807,12.42771196202935,131.57913903938302
86411,26.999859766907605,22.737835698205817,2.136321980557994,12.066696812421709,141.46191838978493
86412,26.999859766907605,22.737835698205817,2.158734705464833,12.066696812421709,143.76906469363783
86413,26.651269596874723,22.796780933497743,1.383671462807261,15.12021090304867,125.30882122795396
86414,24.172452830485796,22.33455167931433,1.600591438483804,12.155961273967003,125.30882122795396
86415,26.62203444946649,23.13784558552216,1.067356460811631,16.19874604000478,129.13948978706873
86416,26.78077773380341,22.789202674854305,2.3269181615493126,11.558603752182131,143.01486067148218
86417,26.78077773380341,22.789202674854305,2.3269181615493126,11.558603752182131,143.01486067148218
86418,26.737153861002792,23.40945466150565,2.1428497003187936,12.549660029348695,143.24229013160027
86419,26.855530222575492,22.885801756203673,2.0161686823111946,11.527147775448597,141.27315884431087
86420,27.118076339178778,22.885801756203673,2.0161686823111946,11.527147775448597,141.27315884431087
86421,27.145742792989655,22.885801756203673,2.0161686823111946,11.527147775448597,141.27315884431087
86422,20.38551938685705,21.702854319200615,2.266940348005764,7.118070341834795,126.71850328381677
86423,27.04204110829572,22.724817290679884,2.266940348005764,11.291536286353084,155.6504204585875
86424,27.094465444526595,22.724817290679884,2.266940348005764,11.291536286353084,155.6504204585875
86425,26.662932966143117,22.724817290679884,2.266940348005764,11.291536286353084,155.6504204585875
86426,25.888688276079304,21.935739153435012,1.3610671234203116,18.077245492349082,112.75245733256394
86427,26.168924676193992,22.25371806885357,1.1494779874824474,21.822414388487726,106.08832079392951
86428,27.0694751856267,22.831594905787238,1.761326142100879,12.449513674437812,132.62330531074812
86429,25.94753163381495,21.294023151295185,2.5088248777724256,16.6527972456275,94.31160100115356
86430,21.416247021962423,21.751126311943224,2.405845247620778,9.141962008353975,96.58603923748613
86431,25.906187490534098,22.425683020452176,1.3855330069003806,13.313554414337824,113.54376744519847
86432,26.929367027173104,23.545676297419973,2.0319687446447996,13.121844276909963,134.30315790290342
86433,26.416041155664477,23.545676297419973,2.0319687446447996,13.121844276909963,134.30315790290342
86434,22.728205009658005,21.732097861368324,2.1481726403228794,9.569397310004682,115.83907780310535
86435,26.20703724034865,22.090733071500683,0.7989894079874661,20.111525038619522,115.83907780310535
86436,26.981811103031077,22.628962315511522,2.1664570012807247,11.82124426127472,140.39701991272952
86437,25.262180007167988,22.628962315511522,2.432413477963017,8.040413779401675,180.63429338632292
86438,26.76512333436665,22.628962315511522,2.2062143746441563,11.953633657227861,143.6637000640468
86439,26.659663905855556,22.628962315511522,2.2062143746441563,12.019078007528982,146.48214659837078
86440,26.011491737688306,22.61056617378257,1.179156366378408,12.42771196202935,130.2980128404896
86441,26.999859766907605,22.60315438922139,2.140152904068852,12.066696812421709,140.1807921908915
